2020,1,20,6412.05932973241,6241.594592453969,6083.856528933939,5943.739595789865,5830.38317354076,5752.65675107555,5716.434681293731,5723.264380410739,5770.081439688805,5849.671914769747,5951.626054349348,6063.568926643533,6172.491798954693,6266.043722651892,6333.675573031746,6367.558790827264,6363.228269579285,6319.923230681558,6240.6215256515925,6131.78160307151,6002.822375679113,5865.384421275401,5732.426349447852,5617.217764586452,5532.295054300046,5488.448231113526,5493.8062542487705,5553.084657361195,5667.05290732732,5832.269718530645,6041.122546618863,6282.192685356137,6540.949790012687,6800.759250655722,7044.162638869203,7254.365451608649,7416.8375763425565,7520.900302168818,7561.139302244994,7538.44581380162,7460.448242877159,7341.053622140014,7198.772751418317,7053.454451926553,6921.0031669291075,6805.600142984245,6688.891628218311,6515.547925684556
2020,1,21,5690.677368368583,5483.415250241736,5342.400277070264,5237.140798814437,5155.369238769811,5094.715155478696,5056.91225578005,5044.041931102674,5056.374186700481,5091.421974316699,5143.876922746389,5206.143287943415,5269.232614689233,5323.824115406248,5361.335128458382,5374.882218235617,5360.046522467773,5315.386838555509,5242.67067024411,5146.817028696115,5035.5651979461045,4918.9009338397045,4808.28566787474,4715.745232869466,4652.882416088063,4629.88227735067,4654.5806447422665,4731.664518835169,4862.068277792204,5042.62158043796,5265.9937121923995,5520.964809897994,5793.036935753259,6065.377348088067,6320.062537305569,6539.564659200044,6708.391904851774,6814.7610965878275,6852.144392856034,6820.492421517019,6726.893440881454,6585.382250784066,6415.5635422407495,6239.662183532912,6077.557593354487,5939.300847151212,5814.551502027881,5658.306307645903
2020,1,22,5736.986755631872,5851.075751523194,5709.667673938322,5492.409677851561,5307.499419598122,5210.358092713392,5218.987582640337,5326.400124587413,5510.48192264405,5741.626072747977,5988.444827249028,6221.84674462693,6417.740584396461,6558.604934372185,6634.140495266157,6641.200696056762,6583.175872693227,6468.986612491567,6311.823047029112,6127.74886746141,5934.271637963068,5748.964595436624,5588.209546735143,5466.1157084136175,5393.655378454783,5378.04418450157,5422.3813188935865,5525.553647211226,5682.396864127292,5884.096968092866,6118.806234800647,6372.439588447244,6629.609799522336,6874.653278269453,7092.692384026345,7270.675132350615,7398.328954226466,7468.961744714409,7480.040832102165,7433.478702968071,7335.553333639237,7196.39080420212,7028.938507570229,6847.358713196211,6664.774502630417,6490.303162450261,6325.315999365687,6158.868231431609
2020,1,23,5856.934531120934,5943.642585238517,5777.468598115973,5543.609972021555,5351.723051174131,5256.172449831785,5272.565865323071,5391.030659537828,5586.654338712774,5827.478087513195,6080.400719425982,6315.319791341111,6507.807195908533,6640.588290814601,6704.066549528109,6696.109823318895,6621.289589453562,6489.741025421015,6315.789393838938,6116.467047335094,5910.0253671921355,5714.527133883006,5546.587191814458,5420.312814629278,5346.4799013073,5331.9670370297645,5379.45653636004,5487.399849711395,5650.234157360644,5858.827598371959,6101.122384792888,6362.938034273085,6628.891116942367,6883.3832549030385,7111.605635043298,7300.505998073256,7439.662948800699,7522.012494503259,7544.372960025695,7507.7168499088775,7417.14182912092,7281.497775561741,7112.63281823325,6924.228416496321,6730.201856044591,6542.664038626063,6369.431122404912,6211.1004306396035
2020,1,24,5098.868958831441,5188.356503384923,5013.691074790932,4767.714361332581,4564.699532710276,4461.40497248515,4474.271378435012,4593.23353260139,4792.583234012391,5039.286244596474,5299.123622656549,5540.996508452646,5739.703282943819,5877.469043567115,5944.4795300820815,5938.644988985006,5864.793986795469,5733.472870642359,5559.503429022277,5360.4293263779755,5154.961072236027,4961.509639067256,4796.8803627734,4675.181445777805,4606.985235079737,4598.765466362476,4652.619850272417,4766.27472836143,4933.357043868031,5143.908556522098,5385.108080916609,5642.1595446104075,5899.296845161707,6140.850834553086,6352.319275144397,6521.377293215404,6638.763704461153,6698.977600405811,6700.719765627307,6647.014842914503,6544.9526771484925,6404.990948475424,6239.766051642951,6062.365190894478,5884.019838803302,5711.1890523325255,5542.010651353625,5362.10894218216
2020,1,25,5704.339668654186,5765.808625139241,5618.281587588447,5415.954921414013,5250.858772663935,5169.098267139096,5184.245771205386,5288.208459643396,5459.874269755694,5671.8187071129605,5895.3349067651425,6104.02984447226,6276.210635521747,6396.2664539950665,6455.233752925792,6450.715165654812,6386.305720834571,6270.663807965659,6116.348687062244,5938.531245041628,5753.670162714385,5578.231669815123,5427.517631367329,5314.653826801751,5249.777953669131,5239.455110486827,5286.337288238691,5389.072727324067,5542.46087628403,5737.839120497765,5963.67843312245,6206.356636987146,6451.070054809121,6682.836966097266,6887.539482319235,7052.944197505457,7169.636269206599,7231.796434918054,7237.7458713759725,7190.179758855366,7096.00691958723,6965.709958532941,6812.137946447389,6648.641848763807,6486.461620136261,6331.273152674855,6178.803086674762,6009.419865501194
2020,1,26,6026.956585746519,6057.128781825234,5910.21053467172,5720.732744391693,5569.308036419776,5496.312427463211,5513.316057543836,5612.485782897902,5774.172484314153,5972.885948452639,6181.850125789848,6376.321458080116,6535.842800608804,6645.595240039263,6696.999827323762,6687.710906956704,6621.132328800379,6505.577376802083,6353.182740156831,6178.676286841648,5998.087776962303,5827.480974010504,5681.774875926187,5573.710994796031,5513.012764101306,5505.772245650198,5554.088344683327,5655.969721157062,5805.504507839834,5993.287811650546,6207.086783601109,6432.71179474103,6655.050950761658,6859.213816222471,7031.718800872555,7161.647185170568,7241.6752298868705,7268.884225567739,7245.236691706888,7177.5952326917995,7077.148797875445,6958.0992766366035,6835.449485953766,6721.721677678789,6622.423705655818,6530.06794897888,6416.535986572631,6223.569860994412
2020,1,27,5879.068856238352,5673.849860876642,5572.27504622989,5513.43184883285,5470.415373453364,5436.215200776065,5413.649461331955,5408.57505704659,5425.692326008877,5466.347009698955,5527.812094957655,5603.606965431159,5684.48130908323,5759.756389633286,5818.776600451808,5852.279679525487,5853.544573592365,5819.221698442214,5749.791250681242,5649.631283969097,5526.7084698537,5391.930819855571,5258.223151382787,5139.402735401016,5048.944368525171,4998.731066358472,4997.888678459892,5051.799978299795,5161.386183928085,5322.731416865437,5527.108307938884,5761.440809341196,6009.213272231574,6251.802998615775,6470.176775014009,6646.850343723802,6767.963365040928,6825.271170918016,6817.798506958,6752.83950545714,6645.922327586762,6519.286257269024,6398.343523753648,6305.517772846169,6250.765900181615,6217.999901925016,6146.530489991771,5906.554460093176
2020,1,28,5935.226253650856,5679.7875560263365,5591.8208333089515,5577.200947352211,5584.527351701581,5590.183187858146,5587.215842310051,5577.365650123781,5565.643064548054,5556.924439198298,5554.102589959588,5557.39051777029,5564.435080927465,5570.952006488998,5571.644424734991,5561.2140984939115,5535.317700436166,5491.359866189904,5429.050319338817,5350.684126025084,5261.1320919929685,5167.552463482146,5078.855435400786,5004.968505689364,4955.963443724852,4941.11456298607,4967.963104074989,5041.463843446226,5163.287545984563,5331.346575762992,5539.600868960736,5778.187556060254,6033.899797009505,6291.01886303278,6532.478162292929,6741.308763503409,6902.2830220237365,7003.636156744332,7038.705063468239,7007.279281108372,6916.4108513911515,6780.377830266206,6619.440420416754,6456.969098904369,6314.460711778555,6203.891299211172,6116.783399540195,6009.290759062743
2020,1,29,5709.614998990545,5819.35839998522,5728.826545210799,5576.436925220092,5446.7829426506305,5383.978909496581,5402.875142593411,5498.343028852085,5652.82233294679,5842.315264686225,6041.00391118363,6224.659570184608,6373.004295514662,6471.17658357013,6510.444591097202,6488.301579182434,6408.069426418231,6278.127045602308,6110.871373088649,5921.509278020123,5726.769260150593,5543.612169793461,5388.0103916289645,5273.854985652311,5212.040173453879,5209.764296289677,5270.075953039175,5391.683451112771,5569.034971736661,5792.665962745662,6049.799227055122,6325.171973444855,6602.052738024425,6863.399569927949,7093.099203266929,7277.2151092186905,7405.160337368916,7470.698913986165,7472.667266837823,7415.2946914786025,7307.989262536659,7164.442825603175,7000.895780671113,6833.38928675056,6673.819279510592,6524.593299047588,6371.677573885824,6175.808099324952
2020,1,30,5074.449263341736,5149.98945689507,5009.043367849595,4809.617890394038,4646.427022070942,4567.19694929923,4586.187971711295,4695.23412324067,4872.583737586607,5089.806923898983,5317.018965271014,5526.652027897948,5695.991272557807,5808.675492394441,5855.346761835141,5833.618270852737,5747.514536687275,5606.523531575196,5424.385939991247,5217.732762395817,5004.668814491082,4803.386331530446,4630.879876291121,4501.8210669131295,4427.639286926624,4415.842514438629,4469.600710624602,4587.602839363386,4764.187550095565,4989.736844721807,5251.311666651623,5533.498295927491,5819.424708654757,6091.896661861703,6334.594196300353,6533.260509553424,6676.806740402932,6758.248122158557,6775.37920839121,6731.088448325596,6633.205291850907,6493.766235065352,6327.579777013612,6149.964146173768,5973.525872255757,5803.841823702807,5633.902205172406,5437.167211598127
2020,1,31,5921.995031981096,6021.086463557883,5855.916421053087,5617.25576858808,5418.442092174485,5316.095440112754,5327.03313733017,5441.8519671583435,5635.610708950127,5876.011951919311,6129.449274653258,6365.254285899142,6558.44766545827,6691.269224340742,6753.734120732889,6743.435722815432,6664.790201037812,6527.893761105012,6347.14049466931,6139.727127537903,5924.150485107875,5718.784271727629,5540.603774752282,5404.110355208919,5320.492075237573,5297.042537770664,5336.846976337492,5438.732832361175,5597.471493877265,5804.208543262017,6047.091772317848,6312.059370819772,6583.7450796264,6846.452721359232,7085.149380772467,7286.424603064881,7439.36231168761,7536.272717388705,7573.2332978007835,7550.390971270015,7471.981870190866,7346.030637829503,7183.697928302347,6998.252782247979,6803.655780562403,6612.749345619446,6435.063263568787,6274.256442095157
2020,2,1,5269.149063621479,5377.504497796765,5201.15852388977,4952.433642568399,4753.729599868137,4662.846618596053,4693.357367106559,4830.688994360532,5044.521211297323,5298.053275046086,5554.641834379456,5782.262922068269,5956.204932430912,6060.355200385977,6087.400801709183,6038.224422970673,5920.738603778778,5748.3663334903185,5538.342889456578,5309.982934165178,5083.028244309327,4876.165025862348,4705.775575662122,4584.967081827954,4522.900612500606,4524.4258249878085,4590.011635311313,4715.950021514388,4894.799292750576,5116.024540304704,5366.786596115969,5632.826659232372,5899.391810887134,6152.146924383343,6378.020987094652,6565.940588131408,6707.410287004986,6796.908765754167,6832.081079504475,6813.720958221024,6745.552975807413,6633.842491225932,6486.881580349763,6314.421716761429,6127.148724278551,5936.322514414082,5753.733337104427,5592.157714441985
2020,2,2,5137.003805287037,5239.028279780818,5078.872405037144,4846.569236214636,4654.286539253555,4557.271368557113,4570.966665912967,4684.761485779876,4872.80353451364,5102.270807440371,5339.4682179041165,5554.085236519685,5721.921696850159,5826.361075602285,5858.843721191337,5818.566684170834,5711.611996549995,5549.681454436212,5348.5931797367375,5126.673471838062,4903.156709247794,4696.686324139113,4523.991149571683,4398.79372989116,4330.990489412002,4326.1279729803555,4385.184704400241,4504.654554949411,4676.914874389877,4890.851010867869,5132.698234054196,5387.052477658184,5637.992733135059,5870.250355982902,6070.353989482477,6227.673268077675,6335.279933801561,6390.541484289264,6395.359969915737,6355.967070430708,6282.186108306811,6186.072196613288,6079.843273726208,5973.017345765975,5868.674839728692,5758.769566642346,5618.417404149346,5399.098431787652
2020,2,3,6360.61292367705,6221.641955568555,6092.7067583092075,5982.14924415247,5898.237635703413,5846.819602404512,5830.130203837291,5846.47582260457,5890.5518702408235,5954.186521833293,6027.3350788239395,6099.179774802218,6159.217925990865,6198.247286571461,6209.181298993557,6187.648630960377,6132.350963885994,6045.170442272713,5931.033509664064,5797.551044587517,5654.4657692120745,5512.946834309916,5384.778286526528,5281.492797932622,5213.504583351642,5189.295848028787,5214.709396835967,5292.396196379871,5421.460713113438,5597.3387538383895,5811.932309807635,6054.0135520400245,6309.895643387091,6564.351422392211,6801.742275017531,7007.298642920503,7168.470621105969,7276.2419734825235,7326.273642097625,7319.713444649911,7263.47714522623,7169.772445105529,7054.601673960356,6934.941066815544,6824.254488609896,6725.957316449202,6624.401909227162,6472.909685497345
2020,2,4,5749.024459251367,5526.279488238095,5410.142638737799,5346.763127126112,5309.016748312107,5285.8619749030695,5274.719736331435,5276.302134184084,5291.381779290912,5319.056283261943,5356.121702109885,5397.224412358352,5435.513000614694,5463.560265980456,5474.370370882359,5462.3275299316865,5423.980398260876,5358.590510441878,5268.403728562643,5158.63068332614,5037.145635135979,4913.933043055503,4800.327408256232,4708.104655123167,4648.492427547712,4631.172210121609,4663.348133935565,4748.9556945046725,4888.078394959551,5076.6315310962445,5306.359956119994,5565.180702015369,5837.881791324949,6107.165447865719,6354.997207400865,6564.192139636466,6720.135521060416,6812.497844080106,6836.763011743555,6795.343948913067,6698.0116601223035,6561.311981624093,6406.588910232448,6256.174444252069,6127.2423426535,6022.757097053002,5918.879717241888,5748.118655538035
2020,2,5,5805.497789818544,5871.82213148235,5777.605862019665,5634.575494207884,5513.421516452615,5452.798226171022,5467.244468297338,5554.049464453488,5699.098821481319,5881.7456181494745,6078.760185927664,6267.4198237636665,6427.806217804248,6544.38377496968,6606.93642422384,6610.943691276015,6557.479011309107,6452.714310149478,6307.114857077725,6134.407272226615,5950.401358222799,5771.743119401403,5614.671932559754,5493.849340814101,5421.320356687225,5405.660482078578,5451.352881258568,5558.430278477668,5722.405194196464,5934.500083324192,6182.175795182735,6449.942538232741,6720.422202848436,6975.614472670719,7198.301639249399,7373.508425856346,7489.913424448641,7541.087954863642,7526.416267358745,7451.528028626732,7328.049957373616,7172.458308498687,7003.787644806445,6839.9239820168605,6692.1819467151,6557.836047611765,6410.245528282223,6186.18054420061
